StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PID,Q16,Q65,Q66,1_Q80,2_Q80,3_Q80,4_Q80,5_Q80,6_Q80,7_Q80,1_Q11,1_Q41_First Click,1_Q41_Last Click,1_Q41_Page Submit,1_Q41_Click Count,2_Q11,2_Q41_First Click,2_Q41_Last Click,2_Q41_Page Submit,2_Q41_Click Count,3_Q11,3_Q41_First Click,3_Q41_Last Click,3_Q41_Page Submit,3_Q41_Click Count,4_Q11,4_Q41_First Click,4_Q41_Last Click,4_Q41_Page Submit,4_Q41_Click Count,5_Q11,5_Q41_First Click,5_Q41_Last Click,5_Q41_Page Submit,5_Q41_Click Count,6_Q11,6_Q41_First Click,6_Q41_Last Click,6_Q41_Page Submit,6_Q41_Click Count,7_Q11,7_Q41_First Click,7_Q41_Last Click,7_Q41_Page Submit,7_Q41_Click Count,8_Q11,8_Q41_First Click,8_Q41_Last Click,8_Q41_Page Submit,8_Q41_Click Count,9_Q11,9_Q41_First Click,9_Q41_Last Click,9_Q41_Page Submit,9_Q41_Click Count,10_Q11,10_Q41_First Click,10_Q41_Last Click,10_Q41_Page Submit,10_Q41_Click Count,11_Q11,11_Q41_First Click,11_Q41_Last Click,11_Q41_Page Submit,11_Q41_Click Count,12_Q11,12_Q41_First Click,12_Q41_Last Click,12_Q41_Page Submit,12_Q41_Click Count,13_Q11,13_Q41_First Click,13_Q41_Last Click,13_Q41_Page Submit,13_Q41_Click Count,14_Q11,14_Q41_First Click,14_Q41_Last Click,14_Q41_Page Submit,14_Q41_Click Count,15_Q11,15_Q41_First Click,15_Q41_Last Click,15_Q41_Page Submit,15_Q41_Click Count,16_Q11,16_Q41_First Click,16_Q41_Last Click,16_Q41_Page Submit,16_Q41_Click Count,17_Q11,17_Q41_First Click,17_Q41_Last Click,17_Q41_Page Submit,17_Q41_Click Count,18_Q11,18_Q41_First Click,18_Q41_Last Click,18_Q41_Page Submit,18_Q41_Click Count,19_Q11,19_Q41_First Click,19_Q41_Last Click,19_Q41_Page Submit,19_Q41_Click Count,20_Q11,20_Q41_First Click,20_Q41_Last Click,20_Q41_Page Submit,20_Q41_Click Count,understanding,base,appleValue,pearValue,mangoValue,orangeValue,bananaValue,limeValue,rewardChance,timeLimit,Create New Field or Choose From Dropdown...
7/19/20 18:30,7/19/20 18:43,IP Address,87.5.13.53,100,809,TRUE,7/19/20 18:43,R_AokMa1or7JKQGZz,,,,,40.8526001,14.26849365,anonymous,EN,5e1d27d25a97000b1b41d3bb,Right,16,13,Left,Right,Right,Left,Left,Right,Right,Right,0.985,2.68,4.259,2,Left,1.487,5.208,7.235,2,Left,1.339,1.339,7.634,1,Right,0.589,0.589,9.558,1,Left,0.212,8.232,9.666,2,Left,0.692,0.692,3.893,1,Right,0,0,4.692,0,Right,0,0,3.799,0,Right,0,0,3.741,0,Right,0,0,4.873,0,Left,1.424,1.424,3.25,1,Left,1.687,1.687,5.542,1,Left,1.656,12.116,13.042,3,Left,1.696,1.696,6.57,1,Left,3.778,6.453,8.639,2,Left,0,0,3.316,0,Right,0,0,0.674,0,Left,0,0,2.91,0,Left,10.372,10.372,12.065,1,Left,0.912,0.912,3.715,1,I don't understand why should I pick the stack with less value and why there's two fruits valued 3$,1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 18:43,IP Address,46.189.130.154,100,792,TRUE,7/19/20 18:43,R_2ToC57jZ5HuuAP5,,,,,38.6730957,-8.462997437,anonymous,EN,59dbbdce5de9b000017ebf19,Right,16,13,Right,Left,Right,Left,Left,Right,Left,Right,11.223,12.108,13.203,2,Left,6.97,6.97,11.879,1,Left,3.917,3.917,5.03,1,Right,8.587,8.587,9.946,1,Left,7.108,7.108,8.481,1,Left,11.238,11.238,12.417,1,Right,5.463,5.463,6.683,1,Right,3.7,3.7,7.041,1,Right,2.461,2.461,4.261,1,Right,4.737,4.737,8.263,1,Right,12.017,12.017,14.146,1,Left,5.062,5.062,6.118,1,Left,16.465,16.465,17.495,1,Right,12.923,12.923,14.508,1,Right,6.186,6.186,7.942,1,Left,4.125,4.125,5.384,1,,4.122,4.122,5.392,1,Left,4.963,4.963,6.288,1,Right,4.078,4.771,8.383,2,Left,4.069,4.069,5.531,1,"Yes, they are",1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 18:44,IP Address,184.162.137.162,100,845,TRUE,7/19/20 18:44,R_UgBSiLI5r91P2Ap,,,,,45.40170288,-74.03350067,anonymous,EN,5b54fd70ae722a0001c02b21,Right,16,13,Left,Left,Right,Left,Right,Left,Right,Right,9.531,9.531,11.454,1,Right,4.115,4.115,7.8,1,Left,4.351,4.351,7.127,1,Right,3.776,3.776,5.451,1,Left,14.9,14.9,16.884,1,Left,3.357,3.357,6.548,1,Right,10.775,17.134,18.718,3,Right,2.591,2.591,4.625,1,Right,2.559,2.559,4.772,1,Right,1.523,13.421,16.622,2,Left,2.195,2.195,4.07,1,Left,2.998,2.998,7.614,1,Left,2.28,2.28,4.054,1,Right,15.342,15.342,17.526,1,Right,3.302,3.302,8.145,1,Left,13.316,13.316,15.104,1,Right,2.856,2.856,4.643,1,Left,2.549,2.549,4.718,1,Left,7.987,7.987,14.953,1,Left,3.007,3.007,4.89,1,Clear enough,1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 18:44,IP Address,189.215.19.177,100,874,TRUE,7/19/20 18:44,R_1LRSFdNwIvacFI7,,,,,16.80619812,-99.76100159,anonymous,EN,5eab353d8d71210fdd24ff1e,Right,16,13,Right,Right,Right,Left,Left,Left,Right,Right,0.319,4.378,5.859,4,Left,0.541,14.539,15.492,4,Left,10.886,11.743,12.641,2,Left,0.57,17.735,18.838,4,Left,0.508,12.017,13.117,2,Left,3.616,8.822,9.94,4,Right,3.095,4.119,6.526,2,Left,2.465,19.609,20.009,4,Right,4.718,8.921,12.742,4,Left,5.875,10.508,12.261,4,Left,3.938,15.991,17.041,6,Right,2.272,16.708,18.463,9,Left,4.168,13.208,14.246,3,Right,0.42,8.438,11.087,3,Left,1.853,12.182,14.092,4,Right,2.063,7.125,13.256,3,Right,1.173,11.064,11.978,4,Right,1.815,8.894,12.735,6,Left,3.405,17.755,19.029,5,Left,6.192,10.134,11.29,2,"Yes, the task and the instructions are clear",1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 18:45,IP Address,51.37.137.233,100,926,TRUE,7/19/20 18:45,R_WfmD5wTCInxLhHb,,,,,53.33380127,-6.248794556,anonymous,EN,5ee0ca17c951ed433fcc099e,Right,16,20,Right,Left,Left,Left,Left,Left,Right,Left,8.055,8.055,13.056,1,Right,7.961,7.961,9.01,1,Left,8.727,8.727,9.558,1,Left,6.896,6.896,8.512,1,Left,9.912,9.912,10.919,1,Left,13.75,13.75,15.159,1,Right,7.998,7.998,8.95,1,Right,11.678,11.678,12.779,1,Right,5.251,5.251,6.486,1,Right,9.306,9.306,10.231,1,,0,0,20.011,0,Left,6.471,12.776,14.656,2,Left,9.009,9.009,10.032,1,Left,17.013,17.013,18.031,1,Right,3.009,3.009,5.919,1,Right,10.93,10.93,11.948,1,Right,8,8,9.239,1,Right,14.179,14.179,17.187,1,Right,2.93,2.93,5.986,1,Left,9.686,9.686,10.623,1,"hard to think about fruits, value, and count in the same time",1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 18:45,IP Address,85.190.240.181,100,937,TRUE,7/19/20 18:45,R_p0lxG6uwr6wr19n,,,,,50.08760071,20.03329468,anonymous,EN,5d1cf027a7056c001874fbe1,Left,16,11,Right,Right,Right,Right,Left,Right,Right,Right,1.2,1.2,1.887,1,Right,2.084,2.084,3.022,1,Left,2.249,2.249,2.891,1,Right,6.463,7.326,8.03,2,Left,1.58,4.463,5.16,2,Left,0.884,0.884,1.734,1,Right,8.044,8.044,8.76,1,Right,1.594,1.594,2.397,1,Right,1.278,1.549,2.214,2,Right,0.75,0.75,1.463,1,Left,5.577,5.577,6.533,1,Left,5.423,5.423,6.452,1,Left,4.8,4.8,5.614,1,Left,1.065,1.065,2.088,1,Right,1.291,2.084,2.378,2,Left,0.597,0.597,1.439,1,Right,0.736,1.587,3.26,2,Left,0.912,0.912,1.784,1,Left,1.037,3.356,3.687,3,Left,0.675,1.398,1.728,2,yes,1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 18:47,IP Address,155.133.22.234,100,1046,TRUE,7/19/20 18:47,R_1mkhA9LUDQebwmf,,,,,53.72940063,18.94189453,anonymous,EN,5e867de7fdad8f2ae255a8bb,Right,$16 ,13,Right,Right,,Left,Left,Left,Right,Right,3.585,3.585,6.131,1,Right,16.646,18.013,18.336,3,Left,1.891,1.891,3.259,1,Right,8.51,8.51,10.113,1,Left,10.621,12.697,14.848,4,Left,11.282,11.282,13.77,1,Right,12.506,12.506,13.367,1,Left,10.063,10.063,14.088,1,Right,14.791,16.757,18.152,4,Right,3.516,3.516,4.452,1,Left,14.881,14.881,19.332,1,Left,10.086,10.476,11.464,2,Left,13.374,13.374,16.904,1,Right,13.369,13.369,14.183,1,Right,6.824,6.824,15.859,1,Left,3.21,3.21,4.195,1,Right,11.956,11.956,12.747,1,Left,16.875,18.115,18.566,2,Left,10.921,10.921,13.227,1,Left,5.704,5.704,6.724,1,if im correct in one question two piles was equal and there was no answer other than left/right,1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 18:56,IP Address,88.100.7.244,100,1528,TRUE,7/19/20 18:56,R_XBRPjP2Ct5kXocx,,,,,49.98120117,18.05140686,anonymous,EN,5edc753bcee6c1953c31dacd,Left,16,13,Left,Left,Right,Left,Right,Left,Right,Right,11.292,12.668,13.145,3,Right,0.043,18.171,19.056,5,Left,4.832,5.162,6.611,2,Right,13.426,19.873,20.111,5,Left,0.822,9.982,12.316,2,Left,0.138,16.267,16.754,5,Left,0.089,16.966,18.26,4,Left,8.7,8.7,11.151,1,Left,10.106,10.106,12.337,1,Right,16.174,19.971,20.186,3,Right,0.968,6.561,8.797,3,Left,11.355,15.26,17.219,2,Left,8.443,8.443,9.499,1,Left,4.366,5.229,5.88,2,Right,11.292,11.292,12.891,1,Left,7.508,7.508,11.376,1,Right,5.437,5.437,13.819,1,Left,9.025,10.913,11.949,2,Left,7.038,7.038,8.284,1,Left,3.25,3.25,6.345,1,"Yes, it's just too fast.",1,4,3,5,3,7,6,10%,20,
7/19/20 18:33,7/19/20 19:04,IP Address,83.5.172.211,100,1896,TRUE,7/19/20 19:04,R_d44VHQ8rM7kyXE5,,,,,50.88139343,20.63000488,anonymous,EN,5eb73ed2f088d60ff72609a3,Right,16,13,Left,Left,Right,Left,Right,Left,Right,Right,12.465,14.492,17.565,2,Left,15.217,15.217,16.491,1,Left,12.099,13.119,13.576,2,Right,12.012,12.012,14.92,1,Right,19.894,19.894,20.108,1,Right,16.4,16.4,17.61,1,Right,9.758,9.758,11.414,1,Right,8.174,8.174,13.402,1,Left,4.3,4.3,5.652,1,Left,18.037,18.037,18.972,1,Left,15.933,15.933,17.029,1,,17.794,19.378,19.841,3,Left,10.14,10.14,11.473,1,Right,10.969,10.969,12.413,1,,12.704,14.049,15.948,3,Left,12.587,12.587,14.707,1,Right,8.082,8.082,12.187,1,Right,14.678,14.678,16.088,1,Left,13.022,13.022,15.328,1,Left,7.947,7.947,14.587,1,all is clear,1,4,3,5,3,7,6,10%,20,
7/19/20 18:30,7/19/20 19:05,IP Address,148.71.29.51,100,2132,TRUE,7/19/20 19:05,R_2wtbYgoXYkik7TM,,,,,38.71740723,-9.132095337,anonymous,EN,5ebb12bb3e5ae50bfe16b1b8,Right,16,26,Right,Left,Right,Left,Right,Left,Right,Left,1.822,1.822,2.996,1,Left,1.816,1.816,5.347,1,Left,5.082,5.082,5.817,1,Left,2.585,3.82,4.878,2,Left,2.849,2.849,4.966,1,Left,2.277,2.277,3.008,1,Left,13.233,13.233,15.184,1,Right,4.691,4.691,12.217,1,Right,8.6,10.335,11.125,3,Right,5.055,5.055,7.127,1,Left,4.73,4.73,5.846,1,Right,4.882,4.882,6.985,1,Left,2.389,2.389,3.277,1,Left,6.858,6.858,7.634,1,Left,2.106,2.106,2.938,1,Left,3.679,5.565,6.562,2,Right,4.101,4.101,5.6,1,Right,1.87,2.982,3.273,2,Left,12.796,15.632,17.326,2,Left,14.575,14.575,15.677,1,,1,4,3,5,3,7,6,10%,20,
7/19/20 18:39,7/19/20 19:08,IP Address,45.44.9.41,100,1774,TRUE,7/19/20 19:08,R_3pgb2qLQk4qGC2x,,,,,53.51849365,-113.6578979,anonymous,EN,5f0d0abe7733d3000b6c8eee,Left,16,13,Left,Left,Right,Left,Left,Left,Right,Right,8.389,8.389,9.619,1,Left,5.617,6.452,6.936,2,Left,7.011,7.011,8.99,1,Right,11.722,11.722,12.885,1,Left,12.2,12.2,14.041,1,Left,13.639,13.639,14.973,1,Left,11.231,11.231,13.347,1,Right,17.142,17.142,18.878,1,Left,8.779,8.779,9.779,1,Left,18.16,19.159,19.777,2,Right,16.588,16.588,17.536,1,Left,15.343,15.343,16.752,1,Left,10.312,10.312,11.416,1,Left,9.771,9.771,10.844,1,Right,6.767,8.899,9.579,3,Left,7.226,7.226,9.075,1,Right,4.139,4.729,5.63,2,Left,7.221,7.221,8.355,1,Left,11.421,11.421,14.164,1,Left,4.488,4.488,6.014,1,"The instructions at the start were kind of confusing, make it simple with pick the side with the most value instead of having a long instructional on how to do it.  Otherwise, got the hang of it fairly quickly",1,4,3,5,3,7,6,10%,20,
7/19/20 18:39,7/19/20 19:18,IP Address,119.244.127.73,100,2326,TRUE,7/19/20 19:18,R_1eyfqhPnG8HRnS1,,,,,36.36740112,137.8945007,anonymous,EN,5c1a4b381cd52500019c77da,,16,13,Left,Left,Right,Left,Right,Left,Right,Right,5.796,8.068,9.398,2,Left,0.985,11.359,20.138,3,Left,9.372,12.519,14.578,3,Left,11.535,16.957,19.284,3,Left,8.79,10.971,13.737,2,Left,14.004,16.536,18.011,2,Left,10.661,13.153,20.06,2,Right,10.632,14.141,16.076,3,Left,8.494,14.167,16.102,4,Right,10.847,18.232,20.139,2,Left,8.915,12.699,13.706,3,Left,8.143,10.263,12.061,2,Left,6.735,8.677,10.89,2,Left,2.926,13.555,15.273,3,Right,4.015,7.964,9.371,3,Left,2.564,6.802,7.228,3,Right,5.496,8.669,10.075,3,Left,1.383,12.751,14.262,3,Left,15.725,19.423,20.132,3,Left,4.541,6.422,8.861,2,Both the task and instuctions were clear enough,1,4,3,5,3,7,6,10%,20,
7/19/20 19:15,7/19/20 19:23,IP Address,86.170.175.55,100,513,TRUE,7/19/20 19:23,R_2QYEGVmb3KGx3Qg,,,,,51.76460266,-0.570907593,anonymous,EN,5b20590b68a5ed000173d733,,16,13,Right,Right,Right,Left,Left,Right,Right,Right,2.91,2.91,4.355,1,Left,6.11,6.11,8.972,1,Left,3.91,3.91,6.456,1,Right,11.101,11.101,12.593,1,Right,7.526,7.526,10.298,1,Left,2.894,2.894,4.494,1,Right,8.459,8.459,9.837,1,Right,6.686,6.686,7.779,1,Right,8.411,8.411,9.881,1,Right,10.11,10.11,11.049,1,Left,4.181,4.181,5.869,1,Left,9.126,9.126,10.53,1,Left,2.208,2.208,3.618,1,Right,13.498,13.498,14.834,1,Left,2.173,2.173,6.262,1,Left,3.008,3.008,3.962,1,Right,5.38,5.38,6.791,1,Left,4.36,4.36,5.469,1,Left,4.186,4.186,5.736,1,Left,3.48,3.48,4.459,1,yes I understood what I had to do,1,4,3,5,3,7,6,10%,20,
7/19/20 19:15,7/19/20 19:41,IP Address,188.83.213.90,100,1591,TRUE,7/19/20 19:41,R_yOwEL06BSewHRbb,,,,,39.91670227,-8.628494263,anonymous,EN,5d77c0eb4a666c0019561a80,Right,16,13,Left,Right,Right,Left,Left,Left,Right,Right,9.864,9.864,15.059,1,Right,15.291,15.291,20.107,1,Left,10.39,10.39,18.188,1,Right,17.252,17.252,20.107,1,Left,16.056,16.056,17.694,1,Left,6.382,6.382,20.008,1,Left,13.516,17.337,20.007,2,Right,11.794,11.794,19.116,1,Right,9.852,9.852,20.008,1,Right,7.246,7.246,9.305,1,Left,11.027,11.027,20.007,1,Left,11.593,11.593,20.008,1,Left,3.624,3.624,20.008,1,Left,17.875,17.875,20.008,1,Right,9.367,15.537,20.008,2,Left,7.918,7.918,20.009,1,Right,3.891,3.891,13.329,1,Right,16.061,16.061,17.637,1,Left,12.39,13.358,20.008,2,Left,10.028,10.028,14.479,1,Identifying the fruits and counting their values is tricky,1,4,3,5,3,7,6,10%,20,