Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Enter your Prolific ID:,"The left pile has 1 apple and 3 oranges. The right pile has 2 oranges and 2 apples. Which pile has a larger value?

 


Unit Apple Value: $[Field-appleValue]

Unit Orange Value: $[Field-orangeValue]","The left pile has three oranges and one apple. What is the total value of left pile? (enter answer as a number without $ sign)  




 

Unit Apple Value: $[Field-appleValue]

Unit Orange Value: $[Field-orangeValue]","The left pile has two apples and two oranges. What is the payoff of that pile? (enter answer as a number without dollar sign)  
 


 

Unit Apple Value: $[Field-appleValue]

Unit Orange Value: $[Field-orangeValue]",Hopefully you have already memorized the unit value of apple and orange. Which one of them has a higher value per unit?,flip_img_1.jpg - 2_Q80,Timing - flip_img_1.jpg - Timing - First Click,Timing - flip_img_1.jpg - Timing - Last Click,Timing - flip_img_1.jpg - Timing - Page Submit,Timing - flip_img_1.jpg - Timing - Click Count,flip_img_9.jpg - 5_Q80,Timing - flip_img_9.jpg - Timing - First Click,Timing - flip_img_9.jpg - Timing - Last Click,Timing - flip_img_9.jpg - Timing - Page Submit,Timing - flip_img_9.jpg - Timing - Click Count,flip_img_22.jpg - 6_Q80,Timing - flip_img_22.jpg - Timing - First Click,Timing - flip_img_22.jpg - Timing - Last Click,Timing - flip_img_22.jpg - Timing - Page Submit,Timing - flip_img_22.jpg - Timing - Click Count,flip_img_26.jpg - 7_Q80,Timing - flip_img_26.jpg - Timing - First Click,Timing - flip_img_26.jpg - Timing - Last Click,Timing - flip_img_26.jpg - Timing - Page Submit,Timing - flip_img_26.jpg - Timing - Click Count,img_2.jpg - 8_Q80,Timing - img_2.jpg - Timing - First Click,Timing - img_2.jpg - Timing - Last Click,Timing - img_2.jpg - Timing - Page Submit,Timing - img_2.jpg - Timing - Click Count,flip_img_25.jpg - 1_Q11,Timing - flip_img_25.jpg - Timing - First Click,Timing - flip_img_25.jpg - Timing - Last Click,Timing - flip_img_25.jpg - Timing - Page Submit,Timing - flip_img_25.jpg - Timing - Click Count,img_27.jpg - 2_Q11,Timing - img_27.jpg - Timing - First Click,Timing - img_27.jpg - Timing - Last Click,Timing - img_27.jpg - Timing - Page Submit,Timing - img_27.jpg - Timing - Click Count,flip_img_9.jpg - 3_Q11,Timing - flip_img_9.jpg - Timing - First Click,Timing - flip_img_9.jpg - Timing - Last Click,Timing - flip_img_9.jpg - Timing - Page Submit,Timing - flip_img_9.jpg - Timing - Click Count,img_9.jpg - 4_Q11,Timing - img_9.jpg - Timing - First Click,Timing - img_9.jpg - Timing - Last Click,Timing - img_9.jpg - Timing - Page Submit,Timing - img_9.jpg - Timing - Click Count,img_10.jpg - 5_Q11,Timing - img_10.jpg - Timing - First Click,Timing - img_10.jpg - Timing - Last Click,Timing - img_10.jpg - Timing - Page Submit,Timing - img_10.jpg - Timing - Click Count,flip_img_53.jpg - 6_Q11,Timing - flip_img_53.jpg - Timing - First Click,Timing - flip_img_53.jpg - Timing - Last Click,Timing - flip_img_53.jpg - Timing - Page Submit,Timing - flip_img_53.jpg - Timing - Click Count,img_53.jpg - 7_Q11,Timing - img_53.jpg - Timing - First Click,Timing - img_53.jpg - Timing - Last Click,Timing - img_53.jpg - Timing - Page Submit,Timing - img_53.jpg - Timing - Click Count,img_28.jpg - 8_Q11,Timing - img_28.jpg - Timing - First Click,Timing - img_28.jpg - Timing - Last Click,Timing - img_28.jpg - Timing - Page Submit,Timing - img_28.jpg - Timing - Click Count,img_15.jpg - 9_Q11,Timing - img_15.jpg - Timing - First Click,Timing - img_15.jpg - Timing - Last Click,Timing - img_15.jpg - Timing - Page Submit,Timing - img_15.jpg - Timing - Click Count,flip_img_30.jpg - 10_Q11,Timing - flip_img_30.jpg - Timing - First Click,Timing - flip_img_30.jpg - Timing - Last Click,Timing - flip_img_30.jpg - Timing - Page Submit,Timing - flip_img_30.jpg - Timing - Click Count,flip_img_54.jpg - 11_Q11,Timing - flip_img_54.jpg - Timing - First Click,Timing - flip_img_54.jpg - Timing - Last Click,Timing - flip_img_54.jpg - Timing - Page Submit,Timing - flip_img_54.jpg - Timing - Click Count,flip_img_6.jpg - 12_Q11,Timing - flip_img_6.jpg - Timing - First Click,Timing - flip_img_6.jpg - Timing - Last Click,Timing - flip_img_6.jpg - Timing - Page Submit,Timing - flip_img_6.jpg - Timing - Click Count,flip_img_12.jpg - 13_Q11,Timing - flip_img_12.jpg - Timing - First Click,Timing - flip_img_12.jpg - Timing - Last Click,Timing - flip_img_12.jpg - Timing - Page Submit,Timing - flip_img_12.jpg - Timing - Click Count,flip_img_18.jpg - 14_Q11,Timing - flip_img_18.jpg - Timing - First Click,Timing - flip_img_18.jpg - Timing - Last Click,Timing - flip_img_18.jpg - Timing - Page Submit,Timing - flip_img_18.jpg - Timing - Click Count,flip_img_29.jpg - 15_Q11,Timing - flip_img_29.jpg - Timing - First Click,Timing - flip_img_29.jpg - Timing - Last Click,Timing - flip_img_29.jpg - Timing - Page Submit,Timing - flip_img_29.jpg - Timing - Click Count,flip_img_21.jpg - 16_Q11,Timing - flip_img_21.jpg - Timing - First Click,Timing - flip_img_21.jpg - Timing - Last Click,Timing - flip_img_21.jpg - Timing - Page Submit,Timing - flip_img_21.jpg - Timing - Click Count,img_17.jpg - 17_Q11,Timing - img_17.jpg - Timing - First Click,Timing - img_17.jpg - Timing - Last Click,Timing - img_17.jpg - Timing - Page Submit,Timing - img_17.jpg - Timing - Click Count,img_54.jpg - 18_Q11,Timing - img_54.jpg - Timing - First Click,Timing - img_54.jpg - Timing - Last Click,Timing - img_54.jpg - Timing - Page Submit,Timing - img_54.jpg - Timing - Click Count,img_52.jpg - 19_Q11,Timing - img_52.jpg - Timing - First Click,Timing - img_52.jpg - Timing - Last Click,Timing - img_52.jpg - Timing - Page Submit,Timing - img_52.jpg - Timing - Click Count,flip_img_52.jpg - 20_Q11,Timing - flip_img_52.jpg - Timing - First Click,Timing - flip_img_52.jpg - Timing - Last Click,Timing - flip_img_52.jpg - Timing - Page Submit,Timing - flip_img_52.jpg - Timing - Click Count,Do the images load well?,"Overall, do you think the task and the instruction is clear enough? If not, which part of the task confuses you most?",What is your gender?,What is your total household income for the year 2019? (don't enter dollar sign) - $,What is your highest level of education?,What fruit did you feel a preference towards?,base,appleValue,pearValue,mangoValue,orangeValue,bananaValue,limeValue,rewardChance,timeLimit,font,get_budget,get20,Q93 - Parent Topics,Q93 - Topics
8/5/20 15:06,8/5/20 15:16,IP Address,151.57.153.151,100,582,True,8/5/20 15:16,R_12xah9gE0AjWKEx,,,,,41.89039612,12.5124054,anonymous,EN,5d4556c5d1f123001716bae3,Left,7.9,7,Orange,Right,18.767,21.682,22.836,2,Right,5.15,5.15,6.519,1,Left,25.18,25.18,27.113,1,Right,26.984,30.174,32.938,3,Right,4.033,4.033,5.249,1,Right,2.966,2.966,4.105,1,Left,2.607,2.607,4.161,1,Right,2.265,2.265,3.467,1,Left,1.942,1.942,4.279,1,Left,1.957,1.957,3.033,1,Right,2.263,2.263,4.05,1,Left,2.21,3.276,3.952,2,Right,4.072,4.072,5.656,1,Right,4.158,4.158,5.201,1,Left,4.561,4.561,5.742,1,Right,3.862,3.862,5.023,1,Left,5.137,5.137,7.125,1,Left,4.63,5.968,9.358,3,Left,2.696,2.696,4.559,1,Right,2.829,2.829,4.697,1,Left,5.378,5.378,6.431,1,Left,4.728,4.728,6.231,1,Left,2.591,2.591,4.647,1,Left,2.885,4.525,5.143,2,Right,3.727,3.727,5.102,1,All images load well,yes,Male,3000,High School Diploma or equivalent,Both equal,1.10,1.3,3,5,2.2,7,6,10%,10,16,7,0,,
8/5/20 15:09,8/5/20 15:17,IP Address,77.165.231.9,100,493,True,8/5/20 15:17,R_1FPLW0r8YA1YkDE,,,,,51.9992981,4.783401489,anonymous,EN,5dcb016991c2ba7e029b6545,Left,7.9,7,Orange,Right,2.756,2.756,3.829,1,Right,0.105,0.105,2.381,1,Left,14.496,14.496,15.777,1,Right,2.266,2.266,4.319,1,Left,5.788,5.788,6.784,1,Right,1.231,1.231,2.717,1,Left,0.586,0.586,1.977,1,Right,0,0,1.328,0,Left,0.374,0.374,1.498,1,Left,0,0,1.058,0,Right,1.013,1.013,2.911,1,Left,1.111,1.111,2.239,1,Left,2.03,2.03,3.265,1,Left,0,0,0.653,0,Right,0,0,1.24,0,Right,1.566,1.566,3.027,1,Left,1.786,1.786,3.281,1,Left,0.459,0.459,1.532,1,Left,0.655,0.655,6.808,1,Right,1.14,2.442,3.468,2,Left,7.826,7.826,8.703,1,Left,0,0,1.794,0,Left,1.067,1.067,8.261,1,Right,4.078,4.078,5.349,1,Right,1.108,1.108,2.553,1,All images load well,,Female,20000,High School Diploma or equivalent,Both equal,1.10,1.3,3,5,2.2,7,6,10%,10,16,10,1,,
8/5/20 15:09,8/5/20 15:19,IP Address,37.47.198.165,100,551,True,8/5/20 15:19,R_1giqvzm4sYHhqzN,,,,,54.37309265,18.58410645,anonymous,EN,5e6ff43e18d1a809cd0b836a,Left,"8,1",7,Orange,Right,0,0,3.478,0,Right,0.84,0.84,3.464,1,Right,1.259,1.259,2.383,1,Right,0.667,0.667,1.452,1,Right,2.486,2.486,3.873,1,Right,0.733,0.733,1.918,1,Left,0,0,0.624,0,Right,0.038,0.038,0.975,1,Left,0,0,1.264,0,Left,2.548,2.548,3.408,1,Right,1.023,1.023,2.783,1,Left,0,0,0.872,0,Left,2.128,5.982,7.415,2,Left,0,0,1.031,0,Right,0.901,0.901,2.264,1,Right,1.231,1.231,3.62,1,Left,1.791,3.775,4.702,3,Right,1.675,1.675,2.718,1,Left,2.037,2.037,2.918,1,Right,0,0,2.622,0,Left,2.971,4.53,5.431,2,Right,1.458,1.458,2.119,1,Left,0.752,0.752,1.497,1,Left,0.23,0.23,4.967,1,Right,3.984,3.984,6.259,1,All images load well,"Yes, that was clear.",Male,30000,Bachelor's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,7,0,,
8/5/20 15:11,8/5/20 15:19,IP Address,90.253.61.48,100,477,True,8/5/20 15:19,R_1LNgO0FM50ea7Jz,,,,,53.82809448,-1.689300537,anonymous,EN,5cf23dc994df330018876744,Left,7.90,7,Orange,Right,11.948,11.948,25.696,1,Right,2.621,2.621,4.101,1,Right,3.495,3.495,4.85,1,Right,7.989,7.989,9.99,1,Right,6.606,6.606,21.303,1,Right,2.715,2.715,4.577,1,Left,2.694,2.694,4.683,1,Right,3.833,3.833,5.53,1,Left,1.874,1.874,3.862,1,Left,1.815,1.815,4.286,1,Right,3.322,3.322,4.654,1,Left,2.107,2.107,4.167,1,Left,2.62,3.931,4.666,2,Left,2.631,2.631,6.095,1,Right,2.798,2.798,6.221,1,Right,3.083,3.083,4.783,1,Left,5.123,5.123,8.156,1,Left,2.925,2.925,4.495,1,Left,3.406,3.406,4.702,1,Right,3.733,6.732,7.771,2,Right,4.118,4.118,6.129,1,Left,5.335,5.335,7.552,1,Left,2.597,2.597,4.515,1,Left,1.766,4.228,6.072,2,Right,3.693,3.693,5.279,1,All images load well,Whether I should be choosing the highest monetary value (which I did) or another thing like which one I thought looked best/attracted me most,Female,70000,Master's Degree,Both equal,1.10,1.3,3,5,2.2,7,6,10%,10,16,2,0,,
8/5/20 15:07,8/5/20 15:20,IP Address,174.116.15.136,100,774,True,8/5/20 15:20,R_ZaujAtNwtRNcoA9,,,,,45.41099548,-75.70970154,anonymous,EN,579540d016a091000112cdf5,Left,7.9,7,Orange,Right,16.779,16.779,17.824,1,Right,15.935,15.935,17.621,1,Right,3.763,3.763,10.008,1,Right,6.574,6.574,10.988,1,Right,36.214,36.214,64.083,1,Right,6.229,6.229,7.219,1,Left,3.271,3.271,8.525,1,Right,3.72,3.72,4.997,1,Left,4.704,4.704,5.606,1,Left,5.295,5.295,9.133,1,Right,4.63,4.63,6.747,1,Left,5.224,5.224,6.935,1,Right,9.866,9.866,10.107,1,Left,8.184,8.184,10.007,1,Left,6.486,6.486,10.01,1,Right,4.379,4.379,5.529,1,Left,8.382,8.382,9.331,1,Left,3.284,3.284,4.553,1,Left,9.861,9.861,10.01,1,Right,9.04,9.04,10.093,1,Left,4.765,4.765,5.618,1,Right,9.309,9.309,10.007,1,Left,8.002,8.002,9.046,1,Left,6.06,8.7,9.746,2,Right,4.233,4.233,5.286,1,All images load well,the instructions were clear,Male,59000,Bachelor's Degree,Both equal,1.10,1.3,3,5,2.2,7,6,10%,10,16,3,0,,
8/5/20 15:10,8/5/20 15:20,IP Address,91.192.90.141,100,638,True,8/5/20 15:20,R_3QYNswx5cK4ZceE,,,,,53.17300415,22.07369995,anonymous,EN,5eea4d6485ba010cd59c2107,Left,7.9,7,Orange,Right,1.137,1.137,2.062,1,Right,1.811,1.811,3.048,1,Right,7.155,7.155,7.96,1,Right,2.756,2.756,3.768,1,Right,2.95,35.545,42.623,3,Right,4.136,4.136,5.407,1,Left,0,0,0.615,0,Right,0.747,0.747,1.752,1,Left,0,0,1.239,0,Left,0,0,0.581,0,Right,1.342,1.342,2.378,1,Left,0.077,1.117,1.625,2,Left,0.717,0.717,2.49,1,Left,0,0,3.388,0,Right,0.629,0.981,2.162,2,Right,2.774,2.774,4.963,1,Left,2.732,2.732,4.233,1,Left,3.119,3.119,4.772,1,Left,8.332,9.436,9.809,2,Right,0.784,0.784,2.9,1,Right,6.754,6.754,7.726,1,Left,7.861,7.861,8.681,1,Left,2.379,2.379,3.503,1,Right,1.31,1.31,3.173,1,,0,0,10.108,0,All images load well,yeah its clear,Male,400000,Bachelor's Degree,Orange,1.10,1.3,3,5,2.2,7,6,10%,10,16,4,0,,
