5739ae9d12d1d8000735d6bb,2.677737
579540d016a091000112cdf5,6.3782
59d7a9a250f88f000161eb07,3.85535
5a910c8a6475f900019f8cbc,7.025944
5ad2d9fafb109b0001a32749,6.739053
5b689fa3cda8590001db3c99,4.344789
5b69032cecb6340001b0cc05,5.38645
5b910e2aa067840001b100af,4.1885
5bcd2885ac406f000177d6b0,4.1425
5bd8d12abeca730001cf1926,2.1281
5bf0bf413c1b1c0001ce9336,7.194733
5bf50a11499f2f0001d98ddf,5.649944
5c041a0ce0483e0001f21370,2.415455
5c120a94e32f860001657bd1,5.8498
5c5403d7114ab80001e4bfe7,4.85205
5c5a060fcb75f20001e60f78,3.86405
5c5c65ccf808d600015155ea,5.376222
5c5d6b55b7ce2100011fa04e,4.705
5c62fbd932207f00016bd19e,5.64785
5c6e01f1a8f71b0001c1ed34,5.270944
5c7a8e2cc872f3001446f7b3,4.655278
5c9e3d5553de260014ce7f98,6.661235
5ce998fda20e6000170c5ce8,2.1385
5cf23dc994df330018876744,3.448
5d293924af9e43001b1e4e22,5.93525
5d40706844220d00191363da,4.612
5d4556c5d1f123001716bae3,3.5754
5d474ed70f79810001c36084,3.4085
5d4ca0c0112f830016026942,5.84535
5d510a7e8c23ee000140b64a,2.96605
5d54043a7f6fa40001b13299,4.713867
5d547cb99b7c4e0016886fdb,4.5528
5d62f080d556f20001807aa2,3.131214
5d92b4debda22b00179a2edf,4.0844
5d9e6e24348a610012ad4292,3.9913
5da5a0f915b62c00141f609a,4.501474
5dcb016991c2ba7e029b6545,1.822133
5de5157820c5aa09b7a53b89,2.70565
5df1a3387caa1e0c69dca179,4.446778
5df949909195c66d579887f4,4.82595
5e1d4ad0aedc2c0cd69a1278,5.5569
5e2df47e1996e2000a1da03f,1.852
5e5e06a0394d0811996bd24a,6.75
5e62d0f9ffed3206751eb55c,5.178105
5e6ff43e18d1a809cd0b836a,2.0598
5e721cdce963f7000d4d26a4,4.3273
5e8222aec6db759394a891f4,4.506526
5e8cb59cf38a3b057a543c1e,5.352211
5e9886c0cb28b607b3e7f42f,3.0703
5e99dadcb9ea5b047f30a2c2,3.942889
5e9bd025eb6b380e1d66d04c,6.439471
5e9ce99a8035dd1cf6b23aa7,3.167267
5ea664529b1fb66807ced077,4.856118
5ea6d737a09cad065e46bc83,3.702211
5ea97c487b2a16069184abcc,3.896417
5eb71d89ed8104645e640ad7,4.345556
5ec45b4b30b4c334ecb6cf6b,4.183687
5ec85e9240ce74335fcd7b64,6.10165
5ecb01cced3da428165efe9c,4.17385
5ecd4b6b8ebded08f71361b1,3.46245
5ecfdd84dc64e1061b97e321,3.4184
5ede038270fe0e000ab7ae54,3.4452
5ee24dabbd4b2a3393438be3,3.89425
5eea4d6485ba010cd59c2107,3.079267
5ef1f70124605d063a917fcb,3.9625
5efc96a12da8b4056d00cd93,2.54135
5efd440689469118b2540378,3.989278
5f033543945c554f816f6ad7,3.9234
5f08dd79938b1e15c0bd56a6,5.079421
5f0f39b34102af025bd36ea5,5.612778
5f0f58b82ab2910f275ed21e,5.548545
5f136401b1f46a36f39a8c72,6.450889
5f1c56ae47b7400908bae9c9,4.08735
5f1ca7a85e7391107f8d7562,2.044737
5f1e174460bf5d7ad7a63b8e,3.66845
5f204b5558c81f30e9860972,3.426182